persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning,answer,retrieved_ids,retrieved_titles,retrieved_scores,gold_article_retrieved
uk_freelance_designer,swift_transfer_asking_info,poor_internet_connection,"Hey, I need to make an international transfer via SWIFT but can't find the IBAN or BIC code in the app. I'm on a train and the signal is rubbish, can you help me quick? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","To find your IBAN and BIC code for an international SWIFT transfer, follow these steps:

1. Go to 'Home' on the bottom menu of the app.
2. Tap 'Accounts'.
3. Select the currency you wish to receive money in.
4. Below your account balance, tap 'Details'.
5. Choose 'International' to view your IBAN and BIC.

Make sure to share these details with the sender. If you have any issues, please check your connection or try again when you have better signal.","[566, 585, 559, 590]","[""What account details should I use for incoming transfers?"", ""I want to cancel a bank transfer"", ""Locate a bank transfer sent to my Revolut account"", ""Can I make a local transfer in a different currency?""]","[0.5141677475365323, 0.5039039969988454, 0.47519118594315646, 0.4720210940746319]",False
uk_freelance_designer,swift_transfer_asking_info,typing_from_phone_with_typos,"Hey, I’m trying to make an international transfer via SWIFT and I can't find my IBAN or BIC code in the app. I’m kinda in a rush here, juggling the kids and coffee, any chance you could point me in the right direction? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","To find your IBAN and BIC code for an international SWIFT transfer, follow these steps:

1. Go to 'Home' on the bottom menu of the app.
2. Tap 'Accounts'.
3. Select the currency you wish to receive money in.
4. Below your account balance, tap 'Details'.
5. Choose 'International' to view your IBAN and BIC.

Make sure to share these details with the sender or sender bank. If you need any further assistance, feel free to ask!","[566, 585, 559, 590]","[""What account details should I use for incoming transfers?"", ""I want to cancel a bank transfer"", ""Locate a bank transfer sent to my Revolut account"", ""Can I make a local transfer in a different currency?""]","[0.5074114765498207, 0.49552864670677527, 0.4828686062166804, 0.4708062692006245]",False
uk_freelance_designer,instant_transfer_limit_reached,empty,"Hi there, I just tried to make an instant transfer but got a message about hitting a limit. Can you let me know what the limit is and when it resets? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","The limit for transfers depends on the limits you have set in your Wealth Protection settings. You can check and manage these limits by tapping your profile icon in the top left corner, selecting ‘Security’, then ‘Wealth protection’. Your limits refresh every 24 hours. If you reach your limit, you can authorize additional funds to leave your account by performing a selfie check. 

For specific transfer limits based on your destination country and base currency, please refer to the Revolut app, as most currencies have no transfer limits, but exceptions may apply.","[161, 537, 570, 673]","[""Limits for using my card abroad"", ""What are Wealth Protection limits?"", ""Limits for transfers to other Revolut customers"", ""Crypto withdrawal limits""]","[0.5276925531880319, 0.515184869108642, 0.5010627628814335, 0.4970431119741955]",False
uk_freelance_designer,instant_transfer_limit_reached,anxious_security_fear,"Hi, I've just tried to make an instant transfer and got a message about a limit. Can you tell me what that limit is and when it resets? I've also heard about some scams lately, so I’m a bit worried about security and would prefer to chat with a human if possible. Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona's communication style with Britishisms, and contains no personal information.","The limit for instant transfers is set by you and can be adjusted in the app. These limits refresh every 24 hours. If you reach your limit, you can still authorize funds to leave your account by completing a selfie check.

To manage your limits, follow these steps:
1. Tap your profile icon in the top left corner.
2. Select ‘Security’.
3. Select ‘Wealth protection’.
4. Adjust your desired limit or disable it.

Regarding security concerns, if you prefer to chat with a human, please reach out through the app or website for assistance.","[537, 592, 673, 161]","[""What are Wealth Protection limits?"", ""Sending money from Revolut to a bank account"", ""Crypto withdrawal limits"", ""Limits for using my card abroad""]","[0.545140855392007, 0.5338334104775689, 0.5282133909437084, 0.5267563522046913]",False
uk_freelance_designer,instant_transfer_limit_reached,angry_after_waiting,"I've been trying to make an instant transfer but keep getting hit with this limit message! What is the actual limit and when does it reset? This is so frustrating, I've already wasted too much time on this! If I can't sort it out now, I might have to look at other options, cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona's communication style with Britishisms and a frustrated tone, and contains no personal information.","The limit for outgoing transfers is set by you and can be adjusted in the app. Your limit will refresh every 24 hours. To check or change your limits, tap your profile icon in the top left corner, select ‘Security’, then ‘Wealth protection’. If you reach your limit, you can authorize additional funds to leave your account by completing a selfie check. If you need further assistance, please let me know!","[161, 567, 539, 537]","[""Limits for using my card abroad"", ""How to transfer funds to Revolut"", ""Limits"", ""What are Wealth Protection limits?""]","[0.49140318037029984, 0.4831121460789919, 0.4747791071834657, 0.47366128523876]",False
uk_freelance_designer,instant_transfer_limit_reached,typing_from_phone_with_typos,"Hey, I tried to do an instant transfer but got this msg saying something about a limit? What’s the limit and when does it reset? Ta!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona of a tech-savvy graphic designer, and contains no personal information.","The limit for transfers depends on your destination country and base currency, and most currencies have no transfer limits. If you reached your limit, it will refresh every 24 hours. You can check your specific limits and reset dates in the 'Your plan' section of the app. If you need to authorize funds beyond your limit, you can perform a selfie check.","[161, 537, 539, 570]","[""Limits for using my card abroad"", ""What are Wealth Protection limits?"", ""Limits"", ""Limits for transfers to other Revolut customers""]","[0.4679943881349825, 0.46394750354137465, 0.4610715591903918, 0.44916002970568136]",False
uk_freelance_designer,unrecognized_transaction,empty,"Hi there, I've just checked my transaction history and noticed a charge I don't remember making. It looks suspicious, and I'm worried it might be fraud. Can you help me dispute this charge? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about a suspicious charge, matches the persona of a tech-savvy graphic designer, and contains no personal information.","To dispute the charge you believe is fraudulent, please follow these steps in the Revolut app:

1. Tap on the transaction in your transactions list.
2. Tap 'Get help'.
3. Choose 'Report this payment as fraudulent'.
4. Follow the steps to raise a claim and select the option that best describes your situation.

After you submit the form, your card will be terminated, and we will contact you regarding your claim. You can also track the progress of your claim in the app by tapping the reported transaction.","[151, 580, 425, 520]","[""Report a card payment as a scam or fraud"", ""I want to cancel my transfer to a card"", ""Report a fraudulent transfer"", ""Strange small charges on your card?""]","[0.5396465876182329, 0.5395524504995889, 0.526351918570219, 0.5156161950535679]",False
uk_freelance_designer,unrecognized_transaction,anxious_security_fear,"Hi, I just noticed a transaction in my history that I definitely don't remember making, and with all the fraud warnings going around, I'm really worried it might be a scam. Can you help me dispute this charge? I’d prefer to speak to a human about it, as I don’t trust automated responses right now. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about a suspicious transaction, matches the persona of a tech-savvy graphic designer, and contains no personal information.","To dispute the charge you don't recognize, please follow these steps in the Revolut app:

1. Tap on the transaction in your transactions list.
2. Tap 'Get help'.
3. Choose 'Report this payment as fraudulent'.
4. Follow the steps to raise a claim and select the option that best describes your situation.

After you submit the form, your card will be terminated for security. We will contact you as soon as possible regarding your claim, and you can track its progress in the app by tapping the reported transaction.

If you prefer to speak to a human, please request a live agent in the in-app chat for further assistance.","[151, 580, 425, 554]","[""Report a card payment as a scam or fraud"", ""I want to cancel my transfer to a card"", ""Report a fraudulent transfer"", ""I received a transfer from an unknown sender""]","[0.5417462177760866, 0.5342948637234625, 0.532512974757841, 0.5040318700742483]",False
uk_freelance_designer,card_lost_need_freeze,empty,I've lost my physical card while I was out and I need to freeze it ASAP before someone finds it. Can you help me with that? Cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the problem of freezing a lost card, matches the persona of a tech-savvy freelance designer, and contains no personal information.","To freeze your lost card, please follow these steps in the Revolut mobile app:

1. Go to 'Home' on the bottom menu.
2. Tap the card icon in the top-right corner.
3. Choose the card you wish to freeze.
4. Tap 'Freeze'.

Alternatively, you can also freeze your card by tapping your profile icon in the top-left corner, selecting Security, and then 'Lost card' to choose and freeze your card.

If you prefer using the Revolut web app, go to the home screen, click the card icon in the top-right corner, choose the card, and click 'Freeze'.

You can also block your card by calling our automated phone line at +44 20 3322 8352.","[153, 197, 175, 198]","[""Freeze a card"", ""I found my lost card"", ""My card has been swallowed by an ATM"", ""My card has been used fraudulently""]","[0.6017861564462893, 0.5468347003264781, 0.5276239052402462, 0.5115694457755939]",False
uk_freelance_designer,card_lost_need_freeze,poor_internet_connection,"Lost my card, mate. Need to freeze it ASAP. Signal's rubbish on the train, can't risk it. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile message, matches the user's problem and persona, and contains no personal information.","To freeze your card, follow these steps in the Revolut mobile app:

1. Go to 'Home' on the bottom menu.
2. Tap the card icon in the top-right corner.
3. Choose the card you wish to freeze.
4. Tap 'Freeze'.

Alternatively, you can tap your profile icon in the top-left corner, select Security, and then 'Lost card' to freeze it. 

If you prefer, you can also call our automated phone line at +44 20 3322 8352 to block your card.","[153, 198, 175, 197]","[""Freeze a card"", ""My card has been used fraudulently"", ""My card has been swallowed by an ATM"", ""I found my lost card""]","[0.5582285953510755, 0.5017505488353248, 0.4786474846157477, 0.47452577007016916]",False
uk_freelance_designer,card_lost_need_freeze,typing_from_phone_with_typos,hey I’ve just lost my card while out and about can you help me freeze it like ASAP pls trying to sort it while juggling kids and coffee here cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy freelance graphic designer. It addresses the problem of losing a card and the urgency to freeze it, while maintaining a human-like typing style appropriate for a mobile device.","To freeze your card quickly, follow these steps in the Revolut mobile app:

1. Go to 'Home' on the bottom menu.
2. Tap the card icon in the top-right corner.
3. Choose the card you wish to freeze.
4. Tap 'Freeze'.

This will prevent any unauthorized use of your card. If you need further assistance, you can also call our automated phone line at +44 20 3322 8352.","[153, 175, 197, 172]","[""Freeze a card"", ""My card has been swallowed by an ATM"", ""I found my lost card"", ""My card was stolen. What should I do?""]","[0.5736759381524124, 0.5266953128679318, 0.5099018121311052, 0.48756448985389933]",False
uk_freelance_designer,suspicious_activity_notification,empty,"Hey, I just got a push notification about suspicious activity on my account, but there are no details provided. I'm really worried my account might have been compromised. Can you help me sort this out? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about suspicious activity, matches the persona of a tech-savvy graphic designer, and contains no personal information.","To address the suspicious activity on your account, I recommend taking the following steps:

1. **Freeze your card**: Open the Revolut app, tap the card icon in the top-right corner, select the card you want to freeze, and tap 'Freeze'. Alternatively, you can terminate the card by going to 'Settings' and tapping 'Terminate card'.

2. **Report the suspicious activity**: Go to 'Home' on the bottom menu, select the transaction from your transaction list, tap 'Get help', and choose the most relevant option.

3. **Reach out to Revolut Support**: Use the in-app chat to get assistance and confirm any details regarding the suspicious activity.

If you believe you've fallen victim to a scam, ensure you stop all communication with the scammer and consider reporting the matter to the police.","[531, 516, 526, 532]","[""How can I keep my account safe from fraud?"", ""Understanding the account review process"", ""Received an unexpected link?"", ""How to report a suspicious call, email, link, or text""]","[0.45714365791907324, 0.4534036377228301, 0.45265606868567376, 0.44139506637650483]",False
uk_freelance_designer,suspicious_activity_notification,poor_internet_connection,"Hey, I got a push notification about suspicious activity on my account but no details. I'm on the train, so can’t check properly. Is my account safe? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's concern about account safety, matches the persona's communication style, and contains no personal information.",I don't have enough information to help with that.,"[532, 29, 531, 526]","[""How to report a suspicious call, email, link, or text"", ""Will my account be at risk while it's being moved over?"", ""How can I keep my account safe from fraud?"", ""Received an unexpected link?""]","[0.461870166256668, 0.4614229897846565, 0.45971743805414306, 0.45720108803314796]",False
uk_freelance_designer,suspicious_activity_notification,anxious_security_fear,"Hi there, I just got a push notification about suspicious activity on my account, but there are no details provided. I'm really worried my account might be compromised, especially with all the recent fraud warnings I've heard about. Can someone please check this for me and get back to me ASAP? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about suspicious activity, matches the persona's communication style with urgency and proper punctuation, and contains no personal information.","I understand your concern about the suspicious activity notification. To secure your account, please follow these steps:

1. **Freeze your card**: Open the Revolut app, tap the card icon in the top-right corner, select the card you want to freeze, and tap 'Freeze'. Alternatively, you can terminate the card by going to 'Settings' and tapping 'Terminate card'.

2. **Contact Revolut Support**: Reach out to Revolut Support via the in-app chat for assistance regarding the suspicious activity.

3. **Monitor your transactions**: Go to 'Home' on the bottom menu, select your transaction list, and check for any unauthorized transactions.

If you suspect any fraudulent transactions, you can report them in-app by selecting the transaction and choosing 'Get help'.

Stay vigilant and do not share any personal information until you confirm the legitimacy of any communication.","[531, 425, 532, 526]","[""How can I keep my account safe from fraud?"", ""Report a fraudulent transfer"", ""How to report a suspicious call, email, link, or text"", ""Received an unexpected link?""]","[0.5000153838355252, 0.49643125783024794, 0.48318695428598857, 0.48090219626905595]",False
uk_freelance_designer,atm_withdrawal_fee_unknown,empty,"Hi there, I just withdrew some cash while abroad and noticed a fee that I wasn't expecting. Can you explain how your fee structure works for international withdrawals? Cheers!",True,True,True,True,True,True,True,"All checks passed as the query is informal, human-like, uses only English, directly addresses the user's problem regarding unexpected fees, matches the persona's communication style, and contains no personal information.","When you withdraw cash while abroad, you may incur fees based on your plan and the amount you withdraw. Here’s a breakdown of the fee structure for international withdrawals:

1. **Cash Withdrawal Fee**: All ATM withdrawals are subject to a cash withdrawal fee. Depending on your plan, you can make a certain number of fee-free withdrawals each month:
   - Standard: £200 (or 5 withdrawals)
   - Plus: £200
   - Premium: £400
   - Metal: £800
   - Ultra: £2,000
   After exceeding this limit, a fee of 2% or £1 (whichever is greater) applies.

2. **Currency Exchange Fees**: If you convert money before withdrawing or if Revolut converts it for you at the time of withdrawal, you may be subject to currency exchange fees if you exceed your monthly allowance:
   - Standard: 1% over £1,000
   - Plus: 0.5% over £3,000
   - Premium, Metal, and Ultra: no additional exchange fees.

3. **Weekend Fees**: If you make exchanges on weekends (from 5pm Friday to 6pm Sunday ET), you may incur additional fees based on your plan:
   - Standard: 1%
   - Plus: 0.5%
   - Premium, Metal, and Ultra: no additional fees.

To check if a fee was charged for your withdrawal, tap the ATM withdrawal in your transactions list in the app. If no fee is shown, then Revolut did not charge one.","[114, 118, 556, 203]","[""Fees for cash withdrawals"", ""Fees for card payments in a foreign currency"", ""Bank transfer fees"", ""Cash withdrawal limits and fees""]","[0.6420994150902652, 0.5930765863026393, 0.5781164911652834, 0.5692779545075812]",False
uk_freelance_designer,atm_withdrawal_fee_unknown,anxious_security_fear,"Hi there, I just withdrew cash while I was in Spain and got charged a fee that I wasn't expecting. I've heard about all these scams and fraud warnings lately, so I'm a bit worried about the security of my account. Can you explain the fee structure for cash withdrawals abroad? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem regarding unexpected fees, matches the persona's communication style with appropriate language and concerns, and contains no personal information.","When withdrawing cash abroad with Revolut, you may incur fees based on your plan's withdrawal limits. Here’s a breakdown:

- **Standard Plan**: £200 (or 5 withdrawals, whichever comes first)
- **Plus Plan**: £200
- **Premium Plan**: £400
- **Metal Plan**: £800
- **Ultra Plan**: £2,000

After exceeding these limits, a fee of 2% or £1 (whichever is greater) applies for each transaction. Additionally, currency exchange fees may apply if you convert money before or at the time of withdrawal, and weekend fees may also apply depending on your plan.

To check if you were charged a fee, tap the ATM withdrawal in your transaction history in the app. If no fee is shown, Revolut did not charge you.

If you have concerns about the security of your account, please ensure your card is active and cash withdrawals are enabled. If you experience any issues, you can check the status of your transactions in the app.","[114, 113, 203, 168]","[""Fees for cash withdrawals"", ""How to withdraw cash from an ATM"", ""Cash withdrawal limits and fees"", ""Why was my ATM withdrawal declined?""]","[0.626318272900765, 0.5677618523090163, 0.5593587686033759, 0.5424348906915799]",False
