persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning
uk_freelance_designer,transfer_pending_stuck,non_native_broken_english,"Hello, I send money to my friend two days ago but it still pending. We not receive or send money. I want to know why is delay and how to cancel if need. Thank you.",True,True,True,True,False,True,False,"The query is informal and has a human touch, but it does not match the persona's communication style. The user is described as tech-savvy and typically types in full sentences with proper punctuation, while the query contains grammatical errors and lacks the expected Britishisms. This inconsistency leads to a failure in the 'matches_persona' check."
uk_freelance_designer,wrong_recipient_no_refund,empty,"Hi there, I accidentally sent EUR500 to the wrong phone number and the recipient hasn't accepted it yet. Is there any way I can cancel or reverse that transaction? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,wrong_recipient_no_refund,poor_internet_connection,"Hey, I sent EUR500 to the wrong number by mistake. The recipient hasn't accepted yet, can I cancel or reverse it? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,wrong_recipient_no_refund,anxious_security_fear,"Hi there, I've just accidentally sent EUR500 to the wrong phone number and the recipient hasn't accepted it yet. I’m really worried about this, especially with all the fraud warnings going around. Is there any way to cancel or reverse this transaction? I need to sort this out ASAP, so any help from a human would be appreciated. Cheers!",False,True,True,True,False,True,False,"The query does not look human mobile due to its length and formality, which is atypical for a mobile message. It also does not fully match the persona's communication style, as it is overly formal and structured for someone who is tech-savvy and impatient. The urgency and concern are present, but the overall tone does not align with the persona's typical informal style."
uk_freelance_designer,wrong_recipient_no_refund,angry_after_waiting,I've accidentally sent EUR500 to the wrong phone number and the recipient hasn't accepted it yet! I've tried to sort this out multiple times and I'm getting really frustrated waiting on hold. Can you please tell me if there's any way to cancel or reverse this transaction before I seriously consider switching to another provider?! Cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,wrong_recipient_no_refund,typing_from_phone_with_typos,"Hey, I just sent EUR500 to the wrong number by accident, the recipient hasn’t accepted it yet tho, can I cancel or reverse that? Just trying to sort this while I’m on the go, cheers mate!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,wrong_recipient_no_refund,non_native_broken_english,"Hi, I send EUR500 to wrong phone number by mistake. The person not accept yet. Can I cancel or get back my money? Thank you!",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem clearly. However, it does not match the persona's communication style, as it lacks the Britishisms and full sentence structure expected from a freelance graphic designer. The grammar mistakes and vocabulary do align with the user's non-native proficiency, but the overall tone is not reflective of the persona's typical communication."
uk_freelance_designer,swift_transfer_asking_info,empty,"Hi there, I need to make an international transfer using SWIFT but I can't seem to find my IBAN or BIC code in the app. Could you help me locate those details? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,swift_transfer_asking_info,poor_internet_connection,"Hey, I need to make an international transfer via SWIFT but can't find the IBAN or BIC code in the app. I'm on a train and the signal is rubbish, can you help me quick? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,swift_transfer_asking_info,anxious_security_fear,"Hi there, I'm trying to make an international transfer via SWIFT, but I can't find my IBAN or BIC code anywhere in the app. With all these fraud warnings going around, I need to make sure I'm sending my money securely. Can you help me get this sorted, please? Cheers.",False,False,True,True,True,True,False,"The query does not look human mobile due to its length and formality, which is atypical for a mobile message. It also contains assistant-style phrasing ('Can you help me get this sorted, please?') that feels more scripted than natural. The rest of the checks are satisfied."
uk_freelance_designer,swift_transfer_asking_info,angry_after_waiting,"I've tried multiple times to find my IBAN and BIC code for an international SWIFT transfer, but I still can't locate them in the app! This is getting ridiculous, mate! If I don't get this sorted ASAP, I'm seriously considering switching to another provider!",False,True,True,True,True,True,False,"The query does not look human mobile because it is too long and formal for a message typed on a phone. It contains full sentences and proper punctuation, which is less typical for informal mobile communication. The rest of the checks pass."
uk_freelance_designer,swift_transfer_asking_info,typing_from_phone_with_typos,"Hey, I’m trying to make an international transfer via SWIFT and I can't find my IBAN or BIC code in the app. I’m kinda in a rush here, juggling the kids and coffee, any chance you could point me in the right direction? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,swift_transfer_asking_info,non_native_broken_english,"Hello, I need to send money to my client in France but I can’t find IBAN or BIC code in app. Where is this info? It not clear for me. Thanks.",False,True,True,True,False,True,False,"The query does not look human mobile due to its formal greeting and complete sentences, which are less typical for a quick mobile message. It also does not match the persona's communication style, as it lacks the informal tone and Britishisms expected from a freelance graphic designer. The rest of the checks pass."
uk_freelance_designer,instant_transfer_limit_reached,empty,"Hi there, I just tried to make an instant transfer but got a message about hitting a limit. Can you let me know what the limit is and when it resets? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,instant_transfer_limit_reached,poor_internet_connection,"Hi, I was trying to make an instant transfer but got a message about a limit. What’s the limit and when does it reset? Cheers.",False,True,True,True,False,True,False,"The query is too formal and structured for a user in a weak signal area, lacking the abruptness or potential repetition expected. It also does not fully match the persona's impatient communication style, as it is more polite and complete than what would be expected given the context."
uk_freelance_designer,instant_transfer_limit_reached,anxious_security_fear,"Hi, I've just tried to make an instant transfer and got a message about a limit. Can you tell me what that limit is and when it resets? I've also heard about some scams lately, so I’m a bit worried about security and would prefer to chat with a human if possible. Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona's communication style with Britishisms, and contains no personal information."
uk_freelance_designer,instant_transfer_limit_reached,angry_after_waiting,"I've been trying to make an instant transfer but keep getting hit with this limit message! What is the actual limit and when does it reset? This is so frustrating, I've already wasted too much time on this! If I can't sort it out now, I might have to look at other options, cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona's communication style with Britishisms and a frustrated tone, and contains no personal information."
uk_freelance_designer,instant_transfer_limit_reached,typing_from_phone_with_typos,"Hey, I tried to do an instant transfer but got this msg saying something about a limit? What’s the limit and when does it reset? Ta!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem about transfer limits, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,instant_transfer_limit_reached,non_native_broken_english,"Hi, I try send money to client but got message about limit. Can you tell me what is limit and when it reset? Thank you!",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem directly. However, it does not match the persona's communication style, as it lacks the occasional Britishisms and full sentence structure expected from a tech-savvy individual. The grammar mistakes and mixed tenses also do not align with the persona's moderate financial literacy and familiarity with English."
uk_freelance_designer,unrecognized_transaction,empty,"Hi there, I've just checked my transaction history and noticed a charge I don't remember making. It looks suspicious, and I'm worried it might be fraud. Can you help me dispute this charge? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about a suspicious charge, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,unrecognized_transaction,poor_internet_connection,"Hey, I just saw a transaction in my history that I don’t remember making. I’m worried it might be fraud. Can you help me dispute this charge? Cheers.",False,True,True,True,False,True,False,"The query is too formal and structured for a user in a weak signal area, lacking the expected abruptness or repetition. It also doesn't fully match the persona's impatient style, as it doesn't reflect the potential for connectivity issues or a more casual tone that might be expected in a mobile context."
uk_freelance_designer,unrecognized_transaction,anxious_security_fear,"Hi, I just noticed a transaction in my history that I definitely don't remember making, and with all the fraud warnings going around, I'm really worried it might be a scam. Can you help me dispute this charge? I’d prefer to speak to a human about it, as I don’t trust automated responses right now. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about a suspicious transaction, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,unrecognized_transaction,angry_after_waiting,"I've just spotted a transaction in my history for £150 that I definitely didn’t make! This is getting ridiculous, I've tried sorting this out multiple times and I'm not getting anywhere! I’m really worried this is fraud, and I need to dispute this charge immediately or I might have to consider closing my account!",False,True,True,True,True,True,False,"The query does not look human mobile because it is too formal and structured for a message typed on a phone, lacking the informal tone and potential typos typical of mobile communication. The rest of the checks pass."
uk_freelance_designer,unrecognized_transaction,typing_from_phone_with_typos,"Hey, I just noticed a transaction in my history that I don't remember making, I'm really worried it might be fraud or something, can you help me dispute this charge? Cheers!",False,True,True,True,False,True,False,"The query does not look human mobile because it is too polished and formal for someone typing on a phone while multitasking. It also does not match the persona's communication style, as it lacks the casual, rushed elements expected from someone multitasking and does not include any Britishisms or informal phrasing."
uk_freelance_designer,unrecognized_transaction,non_native_broken_english,"Hi, I see one transaction in my history I no remember making. It is for 50 pounds to some name I not know. I worry it is fraud. Can you help me dispute this charge, please? Thank you.",True,True,True,True,False,True,False,"The query is informal and has a human touch, but it does not match the persona's communication style. The persona is tech-savvy and typically uses full sentences with proper punctuation, while the query contains grammatical errors and awkward phrasing that suggest a lower proficiency in English than expected for the persona."
uk_freelance_designer,card_lost_need_freeze,empty,I've lost my physical card while I was out and I need to freeze it ASAP before someone finds it. Can you help me with that? Cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the problem of freezing a lost card, matches the persona of a tech-savvy freelance designer, and contains no personal information."
uk_freelance_designer,card_lost_need_freeze,poor_internet_connection,"Lost my card, mate. Need to freeze it ASAP. Signal's rubbish on the train, can't risk it. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile message, matches the user's problem and persona, and contains no personal information."
uk_freelance_designer,card_lost_need_freeze,anxious_security_fear,"Hi there, I've just lost my physical Revolut card while I was out and I need to freeze it straight away for security reasons. I've heard about scams going around, so I'm really worried someone might find it and use it. Can you please help me with this urgently? Cheers!",False,False,True,True,True,True,False,"The query does not look human mobile due to its length and formality, which is atypical for a mobile message. It also contains assistant-style phrasing ('Can you please help me with this urgently?') that feels more scripted than natural. The rest of the checks are satisfied."
uk_freelance_designer,card_lost_need_freeze,angry_after_waiting,"I've lost my physical card while out, and I need to freeze it immediately! I've tried sorting this out multiple times already and I'm getting really frustrated with the hold times! If I can't get this resolved now, I'm seriously considering switching to another provider!",False,True,True,True,False,True,False,"The query does not look human mobile due to its length and formality, which is atypical for a mobile message. It also does not match the persona's communication style, as it lacks Britishisms and is more formal than expected for a freelance graphic designer who typically communicates in a more casual tone."
uk_freelance_designer,card_lost_need_freeze,typing_from_phone_with_typos,hey I’ve just lost my card while out and about can you help me freeze it like ASAP pls trying to sort it while juggling kids and coffee here cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy freelance graphic designer. It addresses the problem of losing a card and the urgency to freeze it, while maintaining a human-like typing style appropriate for a mobile device."
uk_freelance_designer,card_lost_need_freeze,non_native_broken_english,"Hi, I lost my card when I was out. I need to freeze it now, please, before someone find it. How I do this? Thank you.",True,True,True,True,False,True,False,"The query is generally informal and plausible for mobile typing, but it does not match the persona's communication style. The user is described as tech-savvy and impatient, which suggests they would likely use more straightforward language and possibly include Britishisms. The phrasing 'How I do this?' is also not typical for a non-native speaker with limited proficiency, as it lacks the expected grammatical errors. Overall, while the query addresses the problem, it does not fully align with the persona's style."
uk_freelance_designer,suspicious_activity_notification,empty,"Hey, I just got a push notification about suspicious activity on my account, but there are no details provided. I'm really worried my account might have been compromised. Can you help me sort this out? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about suspicious activity, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,suspicious_activity_notification,poor_internet_connection,"Hey, I got a push notification about suspicious activity on my account but no details. I'm on the train, so can’t check properly. Is my account safe? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's concern about account safety, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,suspicious_activity_notification,anxious_security_fear,"Hi there, I just got a push notification about suspicious activity on my account, but there are no details provided. I'm really worried my account might be compromised, especially with all the recent fraud warnings I've heard about. Can someone please check this for me and get back to me ASAP? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's concern about suspicious activity, matches the persona's communication style with urgency and proper punctuation, and contains no personal information."
uk_freelance_designer,suspicious_activity_notification,angry_after_waiting,"I've had enough of this! I got a push notification about suspicious activity on my account, but I haven't received any details! I've already tried to sort this out multiple times and waited ages on hold, I'm seriously worried my account's been compromised. I need this resolved immediately or I'm considering switching to another provider!",False,True,True,True,False,True,False,"The query does not look human mobile due to its length and formal structure, which is atypical for a mobile message. It also does not match the persona's communication style, as it lacks the informal tone and Britishisms expected from a freelance graphic designer. While it addresses the problem and avoids AI-like phrasing, the overall tone and structure do not align with the persona's characteristics."
uk_freelance_designer,suspicious_activity_notification,typing_from_phone_with_typos,"Hey, I just got a push notification about some suspicious activity on my account but no details like what it was or how to fix it, I'm kinda worried my account's been compromised or something, can you sort this out for me? Cheers!",False,True,True,True,False,True,False,"The query does not look human mobile due to its polished prose and full sentences, which do not reflect the casual and rushed typing expected from someone multitasking on a phone. Additionally, it does not match the persona's communication style, as it lacks the informal, slightly chaotic nature that would be present when typing under the described conditions."
uk_freelance_designer,suspicious_activity_notification,non_native_broken_english,"Hello, I get push notification about strange activity on my account, but no more details. I worry maybe my account is not safe. Can you help me understand what happen? Cheers.",True,True,True,True,False,True,False,"The query is well-structured and uses full sentences with proper punctuation, which does not align with the persona's expected communication style of occasional grammar mistakes and simpler vocabulary due to limited English proficiency."
uk_freelance_designer,atm_withdrawal_fee_unknown,empty,"Hi there, I just withdrew some cash while abroad and noticed a fee that I wasn't expecting. Can you explain how your fee structure works for international withdrawals? Cheers!",True,True,True,True,True,True,True,"All checks passed as the query is informal, human-like, uses only English, directly addresses the user's problem regarding unexpected fees, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,atm_withdrawal_fee_unknown,poor_internet_connection,"Hey, I just withdrew some cash while abroad and got hit with a fee I didn’t expect. Can you explain the fee structure for withdrawals? Cheers.",False,True,True,True,False,True,False,"The query is too formal and complete for a user in an area with weak mobile signal, which would likely lead to shorter, more abrupt messages. Additionally, while it does match the user's problem, it does not fully align with the persona's impatient communication style, as it lacks the expected brevity and potential repetition."
uk_freelance_designer,atm_withdrawal_fee_unknown,anxious_security_fear,"Hi there, I just withdrew cash while I was in Spain and got charged a fee that I wasn't expecting. I've heard about all these scams and fraud warnings lately, so I'm a bit worried about the security of my account. Can you explain the fee structure for cash withdrawals abroad? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem regarding unexpected fees, matches the persona's communication style with appropriate language and concerns, and contains no personal information."
uk_freelance_designer,atm_withdrawal_fee_unknown,angry_after_waiting,"I've already tried sorting this out multiple times and I'm getting really fed up! I withdrew some cash abroad and got hit with a fee I wasn't expecting, can you please explain your fee structure for international withdrawals? If this isn't resolved quickly, I might have to consider switching to another provider!",False,True,True,True,True,True,False,"The query is too formal and structured for a mobile message, lacking the informal tone and brevity typical of mobile typing. While it does not contain AI-style phrasing and matches the user's problem and persona, the overall tone and length do not align with the expected mobile communication style."
uk_freelance_designer,atm_withdrawal_fee_unknown,typing_from_phone_with_typos,"Hey, so I just withdrew cash while I was on holiday in Spain and got charged a fee I wasn’t expecting, can you explain how the fee structure works for that? I thought it was all sorted with no extra charges, cheers!",False,True,True,True,False,True,False,"The query does not pass the 'looks_human_mobile' check because it is too polished and lacks the casual, rushed feel expected from someone multitasking on a phone. It also fails the 'matches_persona' check as it does not reflect the persona's impatience with UI complexity and the casual, rushed typing style that would include autocorrect errors or dropped words."
uk_freelance_designer,atm_withdrawal_fee_unknown,non_native_broken_english,"Hi, I take money from ATM in Spain and I see fee I no expect. Can you explain how fees work for this? I don't understand why charge so much. Cheers!",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem about unexpected ATM fees. However, it does not match the persona's communication style, as the user is described as having limited English proficiency and making grammar mistakes, while the query is relatively well-structured and lacks the expected errors. This discrepancy affects the overall realism."
uk_freelance_designer,exchange_rate_markup_question,empty,"Hey, I've noticed that the exchange rate in my Revolut app is different from what I see on Google and Reuters. Can you explain if there's a markup applied by Revolut? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem regarding exchange rates, matches the persona's communication style with Britishisms, and contains no personal information."
uk_freelance_designer,exchange_rate_markup_question,poor_internet_connection,"Hey, I'm seeing a different exchange rate in the app compared to Google. Does Revolut add a markup or something? Just want to know before I send an invoice to my client. Cheers!",True,True,True,True,False,True,False,"The query is well-structured and uses proper punctuation, which does not align with the persona's tendency to send shorter, more abrupt messages due to connectivity issues. It also lacks the informal brevity expected from someone in a weak signal area."
uk_freelance_designer,exchange_rate_markup_question,anxious_security_fear,"Hey, I just noticed that the exchange rate in the app is different from what I see on Google and Reuters. I'm a bit worried because I've heard about scams lately, so can you confirm if Revolut adds a markup on these rates? I really need to understand this better for my international clients. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's concern about exchange rates, matches the persona of a tech-savvy designer, and contains no personal information."
uk_freelance_designer,exchange_rate_markup_question,angry_after_waiting,"I've been trying to get to the bottom of this for ages! The exchange rate in the app is way off compared to Google and Reuters, and I need to know if you lot are adding a markup or what?! This is really frustrating, and if I can't get a straight answer, I might have to consider switching to another provider. Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem regarding exchange rates, matches the persona's communication style with a frustrated tone, and contains no personal information."
uk_freelance_designer,exchange_rate_markup_question,typing_from_phone_with_typos,"Hey, I just noticed the exchange rate in the app is different from what I see on Google, is there a markup added by Revolut or something? Trying to figure this out while juggling the kids and my coffee here, cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem about exchange rates, matches the persona of a tech-savvy freelance designer, and contains no personal information."
uk_freelance_designer,exchange_rate_markup_question,non_native_broken_english,"Hi, I see exchange rate in Revolut app is different than Google. Is there extra fee or markup? I not understand why it is different. Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's concern about exchange rates, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,weekend_transfer_fee,empty,"Hi there, I made a transfer on Saturday and noticed I was charged a fee. Can you explain why the weekend affects this? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem about the transfer fee, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,weekend_transfer_fee,poor_internet_connection,"Hey there, I made a transfer on Saturday and got charged a fee. Why does it matter that it was the weekend? Bit confused, cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,weekend_transfer_fee,anxious_security_fear,"Hi there, I made a transfer on Saturday and got hit with a fee, which seems a bit dodgy to me. Can you explain why doing it over the weekend matters? I'm also getting a bit paranoid with all these fraud warnings lately, so I'd really appreciate speaking to a human about this. Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem regarding the transfer fee, matches the persona of a tech-savvy graphic designer, and contains no personal information."
uk_freelance_designer,weekend_transfer_fee,angry_after_waiting,"I've tried sorting this out a few times now and I'm getting really fed up! I made a transfer on Saturday and was charged a fee, but I don’t get why it matters that it was the weekend. Can someone please explain this to me ASAP, or I might have to consider switching providers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem regarding the transfer fee, matches the persona's communication style with a frustrated tone, and contains no personal information."
uk_freelance_designer,weekend_transfer_fee,typing_from_phone_with_typos,"Hey, I did a transfer on Saturday and got hit with a fee, can’t get my head around why the weekend makes a diff, mate. Just trying to keep things sorted while juggling the kids and coffee here, so any clarity would be great, cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a busy freelance graphic designer. It addresses the specific problem of being charged a fee for a weekend transfer, and the language used is consistent with the user's communication style. There is no personal information present."
uk_freelance_designer,weekend_transfer_fee,non_native_broken_english,"Hi, I send money on Saturday and I see fee. Why I pay more in weekend? I not understand. Please help, thank you.",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem. However, it does not match the persona's communication style, as the user typically types in full sentences with proper punctuation and may use Britishisms, which are absent here. The grammar mistakes and sentence structure also suggest a higher level of proficiency than indicated by the persona's description."
uk_freelance_designer,crypto_purchase_failed,empty,"Hi there, I'm trying to buy some Bitcoin through the app, but I keep getting a generic error message. I've got enough balance, so I'm not sure what's blocking the purchase. Can you help me sort this out? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,crypto_purchase_failed,poor_internet_connection,"Trying to buy Bitcoin but keep getting a generic error. My balance is fine, so what's blocking the purchase? On the train, so can't chat much. Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,crypto_purchase_failed,anxious_security_fear,"I'm trying to buy Bitcoin but keep getting a generic error, and I've got enough balance. Given all the scam warnings lately, I’m really cautious about this, so can you tell me what's blocking my purchase? I’d prefer to chat with a human if possible, cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,crypto_purchase_failed,angry_after_waiting,"I've tried buying Bitcoin multiple times now, and I keep getting this annoying generic error! I've got more than enough balance, so what’s the actual problem here? I’m getting really fed up with this, and if it doesn’t get sorted ASAP, I might have to consider switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with Bitcoin purchases, matches the persona's communication style, and contains no personal information."
