persona,scenario,modifier,query
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,angry_after_waiting,"Unrecognized card payment in AED. NOT me! Tried solving before, no help. THIS IS A SCAM. Need immediate action now!"
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,confused_by_app_updates,"i see a card payment I don't recognize, looks like fraud but i’m confused how to report this, where do i find this feature in the app?"
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,rushing_with_typos,saw a card charge i dont recognize looked like fraud pls fix what steps should i take
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,on_the_go_direct,"unauthorized charge on my card, not my purchase, stop this now"
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,voice_transcription,uh i see this charge on my card today like i did not make it looks wrong uh could this be fraud i'm kinda worried what should i do
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,poor_internet_connection,"noticed a suspicious card payment from yesterday but it wasn’t me. experiencing issues with app loading slowly and error message, will the report go through despite this?"
eu_freelancer_traveling_uae_male_29,fraud_unrecognised_card_payment,vague_first_message,just saw card payment i didn't make what should i do now because money's gone without me knowing
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,empty,I'm waiting for a transfer but it's not arrived yet. Could the IBAN I provided be incorrect?
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,calm_at_home,"I was expecting a EUR transfer from the UK, but it's not in my account yet. Could there be an issue with the IBAN details provided?"
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,panic_security_fear,"transfer sent to my revolut account in euro but not arrived yet, worried something wrong with IBAN or details please help emergency"
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,angry_after_waiting,"Why hasn't my transfer arrived yet? Checked IBAN, it's correct. Stop delaying, need my money NOW. This is unacceptable."
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,confused_by_app_updates,i expected a eur transfer from abroad but nothing in my account yet i checked the iban but unsure it’s right can’t find where to confirm details in the app
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,rushing_with_typos,expecting transfer in eur from abroad didn't come yet check iban details pls
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,on_the_go_direct,"transfer from uk hasn't arrived yet, check my iban details please"
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,voice_transcription,hey so i'm waiting for a transfer i should have received from the UK but it hasn't arrived uh i'm worried like maybe the IBAN i gave is wrong or something how do i check this
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,poor_internet_connection,"my transfer from uk hasn't arrived yet and i'm worried about my iban details, app gets stuck loading when checking, will the transfer go through?"
eu_freelancer_traveling_uae_male_29,cross_border_transfer_delay,vague_first_message,i was expecting a euro transfer but nothing in my account yet is my info wrong
eu_freelancer_traveling_uae_male_29,plans_billing_1,empty,Who handles the trip cancellation coverage under my Ultra plan?
eu_freelancer_traveling_uae_male_29,plans_billing_1,calm_at_home,I'm reviewing my plan benefits and need clarification on who manages the event cancellation protection within the Ultra plan. Could you provide some details on this aspect?
eu_freelancer_traveling_uae_male_29,plans_billing_1,panic_security_fear,"had premium travel insurance but now removed, can i still claim for trip issues please urgent need to know now"
eu_freelancer_traveling_uae_male_29,plans_billing_1,angry_after_waiting,"Why does Ultra plan not cover event cancellations anymore? You removed my insurance, and I'm fed up with waiting for clear answers!"
eu_freelancer_traveling_uae_male_29,plans_billing_1,confused_by_app_updates,"I'm trying to understand the travel insurance part after my plan change, where exactly can I find details about making claims if something goes wrong during a trip?"
eu_freelancer_traveling_uae_male_29,plans_billing_1,rushing_with_typos,ultra plan here does it cover event cancellation i need 2 know for my trip thx
eu_freelancer_traveling_uae_male_29,plans_billing_1,on_the_go_direct,"boarding soon, how does trip cancellation work on ultra plan?"
eu_freelancer_traveling_uae_male_29,plans_billing_1,voice_transcription,Hey so I heard like trip cancellations are no longer covered in my plan and I'm wondering who's gonna cover that now 'cause I'm uh planning a trip soon and wanna be sure about the details thanks
eu_freelancer_traveling_uae_male_29,plans_billing_1,poor_internet_connection,"while trying to check trip cancellation protection under ultra plan the screen keeps loading and upload fails if connection drops, will my protection still be valid or need to retry?"
eu_freelancer_traveling_uae_male_29,plans_billing_1,vague_first_message,i heard something about covering my trips but not sure if i still have it after changing my plan can you clarify
eu_freelancer_traveling_uae_male_29,fx_exchange_1,empty,"What exchange rates does Revolut use for converting EUR and GBP to AED, and how does it affect my spending?"
eu_freelancer_traveling_uae_male_29,fx_exchange_1,calm_at_home,Can you explain how your conversion process works when I use my card in Dubai? I'm trying to understand if I should choose local currency or not.
eu_freelancer_traveling_uae_male_29,fx_exchange_1,panic_security_fear,"used card in dubai, charged more than expected, is there some hidden conversion fee? please help, emergency, worried about fraud"
eu_freelancer_traveling_uae_male_29,fx_exchange_1,angry_after_waiting,Sick of getting a worse rate with DCC. Why doesn't Revolut automatically use the best rate every time? Fix this now!
eu_freelancer_traveling_uae_male_29,fx_exchange_1,confused_by_app_updates,"I'm confused about what exchange rate I'm getting with transactions in AED. It mentions something called Dynamic Currency Conversion, but where do I see that option in the app? Not sure what it means."
eu_freelancer_traveling_uae_male_29,fx_exchange_1,rushing_with_typos,need to knw fx rates revolut use when spendng AED from EUR accnt thx
eu_freelancer_traveling_uae_male_29,fx_exchange_1,on_the_go_direct,at checkout app shows higher card rate fix this
eu_freelancer_traveling_uae_male_29,fx_exchange_1,voice_transcription,"hey so I'm in Dubai working and not sure if I should use my card's local currency or AED, um like what's better for exchanges uh do I get better rates if I avoid the automatic conversion stuff"
eu_freelancer_traveling_uae_male_29,fx_exchange_1,poor_internet_connection,"exchange rate page keeps timing out, can't see if my rates are set for AED spending. Help with rates while app issues?"
eu_freelancer_traveling_uae_male_29,fx_exchange_1,vague_first_message,why was i charged extra when i paid in aed thought it converts automatically
eu_freelancer_traveling_uae_male_29,crypto_1,empty,Can you explain how staking my crypto works and if there are any fees involved?
eu_freelancer_traveling_uae_male_29,crypto_1,calm_at_home,I'm considering staking my cryptocurrencies through the Revolut app. Could you explain how staking works and if there are any fees involved?
eu_freelancer_traveling_uae_male_29,crypto_1,panic_security_fear,crypto staking just done on my account without my action fees deducted why? is it safe please help emergency
eu_freelancer_traveling_uae_male_29,crypto_1,angry_after_waiting,Why is there a FEE for staking crypto? I wasn't INFORMED. Need answers NOW. Unacceptable service delay.
eu_freelancer_traveling_uae_male_29,crypto_1,confused_by_app_updates,"i am trying to understand crypto staking in the app but feel lost, what does staking mean exactly and where can i find it in the menu?"
eu_freelancer_traveling_uae_male_29,crypto_1,rushing_with_typos,how does crpto staking work on revolut r there any fees involved pls let me know thx
eu_freelancer_traveling_uae_male_29,crypto_1,on_the_go_direct,"crypto staking, how much does it cost, any fees?"
eu_freelancer_traveling_uae_male_29,crypto_1,voice_transcription,hey i'm trying to figure out how this crypto staking thing works because i'm interested in doing it but like are there any fees involved or anything i need to watch out for before i start
eu_freelancer_traveling_uae_male_29,crypto_1,poor_internet_connection,"trying to stake crypto but app is stuck loading, is there a fee and will it retry automatically if connection fails"
eu_freelancer_traveling_uae_male_29,crypto_1,vague_first_message,what does that crypto thing actually do to earn money and are there hidden costs involved because i cannot find details
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,empty,"My card payment was declined due to a security issue, can you advise on how to resolve this while I'm in Dubai?"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,calm_at_home,"I tried to make a card payment today, but it was declined due to a security system restriction. Can you help me resolve this issue?"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,panic_security_fear,"urgent! my revolut card got declined in dubai, says security issue, worried about fraud, need it fixed now please!"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,angry_after_waiting,"CARD DECLINED AGAIN! I’m in Dubai. Tried payments but blocked. Your system’s messing up my business! Fix this NOW. Already contacted, no response!"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,confused_by_app_updates,"i tried to pay with my card but it got declined due to security reasons, where do i find the reason or fix it because i'm not sure what to do"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,rushing_with_typos,tried to pay but card declined sys said security reasons pls tell what i can do thx
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,on_the_go_direct,card declined at restaurant security blocked it need access now
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,voice_transcription,uh my card got declined like i was shopping and it said something about security restrictions i don't understand why it's blocked can you help me fix it i need my card for payments
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,poor_internet_connection,"tried to pay in AED but card blocked by security, app not loading solutions, connectivity issues, what should I do, does it retry automatically despite error?"
eu_freelancer_traveling_uae_male_29,card_profile_restricted_security_system,vague_first_message,"tried paying at a restaurant, it says blocked or restricted, what happened to my card?"
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,empty,Why did I get charged a plan fee when my premium subscription is supposed to cover this?
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,calm_at_home,"I was recently charged a fee on my Revolut account, but I thought my premium subscription was already paid. Could you clarify why this charge occurred?"
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,panic_security_fear,"charged fee today, my plan is active and paid up, why was this deducted? please help, urgent!"
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,angry_after_waiting,Why am I charged a plan fee again this month? It should not be billed like this. FIX IT NOW!
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,confused_by_app_updates,"i noticed a plan fee on my account but i thought my premium plan was already covered, did i miss something or is there another charge i don’t see?"
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,rushing_with_typos,charged extra fee on plan dont kno why active premium pls explain mismatch thx
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,on_the_go_direct,"unexpected charge on my plan, why is this happening? fix it"
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,voice_transcription,um i just got charged some fee on my premium plan but i thought i already paid my subscription so why is this fee showing up it doesn't make sense to me right now
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,poor_internet_connection,i noticed a plan fee charged but i have connectivity issues app not loading properly will the transaction retry or fail when connection improves
eu_freelancer_traveling_uae_male_29,maintenance_fee_plan_billing,vague_first_message,why am i seeing a charge for my plan when i thought it's covered already
eu_freelancer_traveling_uae_male_29,crypto_2,empty,I am unable to log into my account. Does my current location affect crypto deposit options?
eu_freelancer_traveling_uae_male_29,crypto_2,calm_at_home,"Can I withdraw or convert crypto deposits to my account given my current location in Dubai, and are there any network restrictions I should be aware of?"
eu_freelancer_traveling_uae_male_29,crypto_2,panic_security_fear,"can’t login after crypto transfer, worried network issue or wrong address please help immediately emergency"
eu_freelancer_traveling_uae_male_29,crypto_2,angry_after_waiting,Can't log in. Crypto deposit failed. No support. WHAT addresses and currencies are supported? Fix this NOW!
eu_freelancer_traveling_uae_male_29,crypto_2,confused_by_app_updates,"I'm trying to log in and see crypto options, but I don't understand what the supported networks are. Where can I find details on currency compatibility for deposits?"
eu_freelancer_traveling_uae_male_29,crypto_2,rushing_with_typos,cant log in after crypto deposit is my address supported or did i do wrongly pls help thx
eu_freelancer_traveling_uae_male_29,crypto_2,on_the_go_direct,"can't access crypto deposits in app, need fast resolution please. urgent transaction."
eu_freelancer_traveling_uae_male_29,crypto_2,voice_transcription,"uh when i try to log into my revolut app it keeps asking me about this crypto address thing and i don’t know how to set it up right for my location, any ideas what i should do?"
eu_freelancer_traveling_uae_male_29,crypto_2,poor_internet_connection,"i'm stuck at loading screen on login, is it due to poor connection or can crypto deposits still go through in such cases?"
eu_freelancer_traveling_uae_male_29,crypto_2,vague_first_message,"can't log in after putting crypto in but it's not showing in my funds, am i using the wrong address or something else?"
ultra_globetrotter_executive_female_42,plans_billing_1,empty,Who covers the trip and event cancellation protection for Ultra plan holders?
ultra_globetrotter_executive_female_42,plans_billing_1,calm_at_home,"As I'm deciding between travel coverage options with Revolut, could you clarify who provides the event and trip cancellation protection under the Ultra plan?"
ultra_globetrotter_executive_female_42,plans_billing_1,panic_security_fear,"I’m moving to the UK soon and worried about trip cancellations. Who covers this if something goes wrong? Please, it’s urgent!"
ultra_globetrotter_executive_female_42,plans_billing_1,angry_after_waiting,Ultra travel insurance removed. Need help claiming refund. Who is responsible? Delays unacceptable. FIX this NOW!
ultra_globetrotter_executive_female_42,plans_billing_1,confused_by_app_updates,"I'm trying to understand the travel insurance change. Since it's not part of my plan now, who exactly handles cancellations and how do I make a claim? Not seeing clear info."
ultra_globetrotter_executive_female_42,plans_billing_1,rushing_with_typos,"what's th policy on claming travel insurance after it's cancelled? worried about UAE trip, pls advise"
ultra_globetrotter_executive_female_42,plans_billing_1,on_the_go_direct,"boarding with no Ultra trip coverage, how's cancellation protection now?"
ultra_globetrotter_executive_female_42,plans_billing_1,voice_transcription,um so with my premium plan like i removed the travel insurance but i'm wondering if i can still get coverage for any recent trips that got canceled um who do i need to contact about that
ultra_globetrotter_executive_female_42,plans_billing_1,poor_internet_connection,I’m trying to upload travel insurance documents but they keep failing. Will my claim still be processed if I retry when connection improves?
ultra_globetrotter_executive_female_42,plans_billing_1,vague_first_message,"Just removed travel cover, now can I claim on recent trip cancellation? Not sure who's in charge of that process."
ultra_globetrotter_executive_female_42,travel_benefits_1,empty,"Does my travel insurance cover destinations currently experiencing conflict, like some areas I might visit on my next trip?"
ultra_globetrotter_executive_female_42,travel_benefits_1,calm_at_home,I'm planning a trip between the UAE and UK. Could you clarify if my travel insurance extends to regions that might currently be considered conflict zones?
ultra_globetrotter_executive_female_42,travel_benefits_1,panic_security_fear,"urgent need to know if my travel insurance covers me in war zones, flying to a conflict area for business soon, please help now"
ultra_globetrotter_executive_female_42,travel_benefits_1,angry_after_waiting,"Travel insurance claim denied due to conflict zone? I was assured coverage. FIX THIS NOW. Ridiculous delay in response, I need action immediately!"
ultra_globetrotter_executive_female_42,travel_benefits_1,confused_by_app_updates,"I'm planning to travel between the UAE and the UK soon, but I'm confused about what my travel insurance covers in areas with potential conflicts. Where can I find this information in the app?"
ultra_globetrotter_executive_female_42,travel_benefits_1,rushing_with_typos,im in uae n worried abt my travel insurance if i visit conflict zones does it still cover any emergencies pls clarify thnks
ultra_globetrotter_executive_female_42,travel_benefits_1,on_the_go_direct,"Is my travel insurance valid in conflict zones? Boarding now, need clarity."
ultra_globetrotter_executive_female_42,travel_benefits_1,voice_transcription,hey uh so i'm heading to a country that's like kinda risky right now conflict and all that just wondering does my travel insurance cover stuff like that or do i need to get something extra? thanks
ultra_globetrotter_executive_female_42,travel_benefits_1,poor_internet_connection,"I’m trying to check my travel insurance details for areas with potential conflict, but the app keeps timing out. Will the coverage still apply if the connection drops?"
ultra_globetrotter_executive_female_42,travel_benefits_1,vague_first_message,Is my travel insurance still valid if I go to a new conflict area for work?
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,empty,Could you explain how trip cancellation coverage works and how I can file a claim for it?
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,calm_at_home,"I’m reviewing travel insurance details and need clarification on the process for claiming a refund due to trip cancellations. Specifically, what are the steps involved if I cancel for any reason?"
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,panic_security_fear,"Trip got cancelled, need to know if I'll get a full refund and how to claim. Emergency, please help now!"
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,angry_after_waiting,WHY is my trip cancellation claim STILL not resolved? I need details on full refund process now. Extremely dissatisfied with your support!
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,rushing_with_typos,if my trip cancels how much refund do i get pls and how to start claim
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,on_the_go_direct,trip cancelled. need full refund. how do i claim it fast?
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,voice_transcription,hey uh just wondering if my trip gets canceled like will I get the whole amount refunded or what steps do I need to take to claim something like that
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,poor_internet_connection,"My app gets stuck loading, so I'm unsure if my trip cancellation will be fully refunded. How do I complete the claim if the connection keeps dropping?"
ultra_globetrotter_executive_female_42,travel_insurance_claim_question,vague_first_message,can i get my trip money back if it's canceled and how do i start claiming?
ultra_globetrotter_executive_female_42,cards_atm_1,empty,Why is my card deposit restricted when trying to add funds from my UAE bank account?
ultra_globetrotter_executive_female_42,cards_atm_1,calm_at_home,"I'm trying to deposit funds into my account, but there seems to be a restriction. Could this be related to my card settings, considering my frequent travels between the UAE and UK?"
ultra_globetrotter_executive_female_42,cards_atm_1,panic_security_fear,"card suddenly blocked during top-up attempt in Ukraine, says restricted deposit, but I’m in UK now. Please help immediately. Is this fraud prevention?"
ultra_globetrotter_executive_female_42,cards_atm_1,angry_after_waiting,"Card deposit blocked again. No explanation, no warning. FIX THIS NOW, I need access immediately! Your previous response was useless. Totally unacceptable."
ultra_globetrotter_executive_female_42,cards_atm_1,confused_by_app_updates,I'm trying to add funds to my card but it's saying something about a restriction. I'm not sure what this means or why it's happening. Where can I get clarity?
ultra_globetrotter_executive_female_42,cards_atm_1,rushing_with_typos,card got declined trying load funds cant top up in uae fixes possible?
ultra_globetrotter_executive_female_42,cards_atm_1,on_the_go_direct,"card deposit attempt failing at ATM, urgent need cash now fix this"
ultra_globetrotter_executive_female_42,cards_atm_1,voice_transcription,hey so i'm trying to add funds to my revolut card but keeps saying it won't work because of limits or something i just need to understand why this is happening can you explain a bit please
ultra_globetrotter_executive_female_42,cards_atm_1,poor_internet_connection,"my card deposit attempts keep failing due to timeout errors, nothing loads properly, will these go through when connection stabilizes?"
ultra_globetrotter_executive_female_42,cards_atm_1,vague_first_message,"why can't i add money to my card now, it worked before in ukraine, confused here"
ultra_globetrotter_executive_female_42,savings_investments_1,empty,Could you explain how taxes are handled on the interest earned from my savings account promotion?
ultra_globetrotter_executive_female_42,savings_investments_1,calm_at_home,I'm curious about how the interest rates might change based on the tax implications for my savings account as I move between the UK and UAE.
ultra_globetrotter_executive_female_42,savings_investments_1,panic_security_fear,"please emergency is my savings safe from fraud? I'm panicking about UK-UAE tax issues and instant access features now, I need help urgently"
ultra_globetrotter_executive_female_42,savings_investments_1,angry_after_waiting,Why hasn't anyone fixed my savings access issue yet? I need access NOW. Your delay is unacceptable. Handle this immediately!
ultra_globetrotter_executive_female_42,savings_investments_1,confused_by_app_updates,I'm looking into the Instant Access Savings option but I'm unsure about tax implications. Where can I find details about how taxes are applied? It wasn't clear in the app menu.
ultra_globetrotter_executive_female_42,savings_investments_1,rushing_with_typos,how does savings interest work for my uk account are there any tax implications it's urgent thx
ultra_globetrotter_executive_female_42,savings_investments_1,on_the_go_direct,Am I taxed on my UK-UAE savings with Revolut? Need clarity now.
ultra_globetrotter_executive_female_42,savings_investments_1,voice_transcription,hey so i'm trying to understand how the savings promotion works with tax stuff like do i get taxed differently because i'm between the uae and uk just want to make sure you know i'm clear on this
ultra_globetrotter_executive_female_42,savings_investments_1,poor_internet_connection,"Trying to check savings promo details but the app keeps timing out. Will my settings update if I manage a poor connection, or should I wait?"
ultra_globetrotter_executive_female_42,savings_investments_1,vague_first_message,"can't see any interest coming from the money I saved, is there an issue with that offer?"
ultra_globetrotter_executive_female_42,fx_exchange_1,empty,"When I use my card abroad, should I choose local currency or GBP for the best exchange rate?"
ultra_globetrotter_executive_female_42,fx_exchange_1,calm_at_home,I'm comparing currency conversion options when spending abroad; does Revolut offer better exchange rates than choosing local currency with the merchant?
ultra_globetrotter_executive_female_42,fx_exchange_1,panic_security_fear,"emergency! just paid in GBP but charged more than expected, was currency exchanged? help, can't afford this loss now!"
ultra_globetrotter_executive_female_42,fx_exchange_1,angry_after_waiting,"Why am I getting hit with high conversion charges? Already complained. FIX IT NOW. Your rate should be accurate, stop DCC nonsense!"
ultra_globetrotter_executive_female_42,fx_exchange_1,confused_by_app_updates,"I’m a bit confused about something I saw at a store, something about dynamic currency conversion. What does that mean exactly, and how does the exchange rate work with Revolut?"
ultra_globetrotter_executive_female_42,fx_exchange_1,rushing_with_typos,why does rate change suddenly when i pay diff currency is it better not to let card convert
ultra_globetrotter_executive_female_42,fx_exchange_1,on_the_go_direct,"trying to pay in AED, is there a hidden fee with currency conversion?"
ultra_globetrotter_executive_female_42,fx_exchange_1,voice_transcription,"hey so when i make a purchase abroad, should i pay in the local currency or let like my card handle the conversion and what rate do you guys use for that, just wanna make sure i get the best deal"
ultra_globetrotter_executive_female_42,fx_exchange_1,poor_internet_connection,"Trying to make a payment but app keeps timing out, does the transaction complete if Wi-Fi is unstable and how can I avoid currency conversion fees?"
ultra_globetrotter_executive_female_42,fx_exchange_1,vague_first_message,"Why was I charged extra using my card abroad, wasn't it supposed to be in local currency?"
ultra_globetrotter_executive_female_42,fraud_security_1,empty,"I've noticed a suspicious withdrawal on my card, but I didn't make it. What steps should I take to report this?"
ultra_globetrotter_executive_female_42,fraud_security_1,calm_at_home,I've noticed a recent ATM withdrawal I didn't authorize. Could you guide me on the steps to report this fraudulent activity through the app?
ultra_globetrotter_executive_female_42,fraud_security_1,panic_security_fear,"just saw my card used in UK but I'm in UAE, didn't make this purchase, please help it's an emergency"
ultra_globetrotter_executive_female_42,fraud_security_1,angry_after_waiting,Unauthorized card charge! FIFTH TIME! When will you fix this? Sick of waiting and nothing being done. ACT NOW!
ultra_globetrotter_executive_female_42,fraud_security_1,confused_by_app_updates,"I see a weird ATM withdrawal on my statement, and I don’t recall making it. How can I check if it’s fraud and what steps to take next? Confused here."
ultra_globetrotter_executive_female_42,fraud_security_1,rushing_with_typos,my card was used for big charge but wasn't me pls fix asap what do i do
ultra_globetrotter_executive_female_42,fraud_security_1,on_the_go_direct,"abnormal transaction, card used in london but i'm in dubai, fix asap"
ultra_globetrotter_executive_female_42,fraud_security_1,voice_transcription,um so my card was like used for a withdrawal in London but I am like in Dubai right now and I didn't use any ATM like can you help me figure out what's going on with my account
ultra_globetrotter_executive_female_42,fraud_security_1,poor_internet_connection,Trying to report a fraudulent card charge but app keeps timing out and getting stuck. Will this go through or do I need better connectivity?
ultra_globetrotter_executive_female_42,fraud_security_1,vague_first_message,"noticed charges on my card that i didn't make in london, worried someone else used it, what should i do?"
ultra_globetrotter_executive_female_42,esim_data_activation_failed,empty,I activated my eSIM data plan but can't connect to the local network. What should I check to fix this?
ultra_globetrotter_executive_female_42,esim_data_activation_failed,calm_at_home,I've activated my eSIM data package but can't connect to the local network. Can you guide me on troubleshooting steps to resolve this issue?
ultra_globetrotter_executive_female_42,esim_data_activation_failed,panic_security_fear,"activated eSIM plan but cannot connect to network in UAE, worried it's fraud or setup issue, need urgent help please"
ultra_globetrotter_executive_female_42,esim_data_activation_failed,angry_after_waiting,"Activated eSIM but can't connect in the UK. Tried everything, NOTHING works. This delay is UNACCEPTABLE. Fix this NOW."
ultra_globetrotter_executive_female_42,esim_data_activation_failed,confused_by_app_updates,"I activated my eSIM data package but can't connect to the local network. It says 'active', but there's no signal. Where do I check settings? Not sure if I've missed a step."
ultra_globetrotter_executive_female_42,esim_data_activation_failed,rushing_with_typos,esim data activated but not connecting to local network UAE how do i fix it pls thx
ultra_globetrotter_executive_female_42,esim_data_activation_failed,on_the_go_direct,"eSIM activated, can't connect to UAE network, need immediate fix."
ultra_globetrotter_executive_female_42,esim_data_activation_failed,voice_transcription,so i got this eSIM package while i’m traveling right but my phone isn’t connecting to the local network at all kinda urgent because i need data for work can you help figure out what’s wrong
ultra_globetrotter_executive_female_42,esim_data_activation_failed,poor_internet_connection,"eSIM data package activated but nothing loads, keeps timing out. What steps to ensure stable connection or will it eventually connect on its own?"
ultra_globetrotter_executive_female_42,esim_data_activation_failed,vague_first_message,"my phone shows no signal after setting up that mobile data thing, how to fix it?"
ultra_globetrotter_executive_female_42,family_joint_1,empty,"Can I set up a savings account for my child through my Revolut account, and how does it work?"
ultra_globetrotter_executive_female_42,family_joint_1,calm_at_home,We're planning to teach our children about savings. How do I set up Revolut accounts for my kids and manage their pocket money transfers effectively?
ultra_globetrotter_executive_female_42,family_joint_1,panic_security_fear,"urgent issue! daughter sent money from her account, not showing up! is it lost or fraud? please help now!"
ultra_globetrotter_executive_female_42,family_joint_1,angry_after_waiting,"Why can't my kids use their Revolut cards for payments? THIS IS UNACCEPTABLE. Fix this immediately, I've had no help for days!"
ultra_globetrotter_executive_female_42,family_joint_1,confused_by_app_updates,"I'm trying to set up savings for my kids through the app and I'm a bit confused. Where exactly do I manage their savings accounts, and what are the steps to do this?"
ultra_globetrotter_executive_female_42,family_joint_1,rushing_with_typos,can i set up spending limits for my kids cards on the app? they might overspend pls help fast
ultra_globetrotter_executive_female_42,family_joint_1,on_the_go_direct,"Can't send pocket money to kids, app not working. Fix quickly, please."
ultra_globetrotter_executive_female_42,family_joint_1,voice_transcription,"hey so i'm trying to set up savings for my kids using the app but like, i'm not sure how the payment works do their accounts get money automatically from mine or what need some help figuring this out"
ultra_globetrotter_executive_female_42,family_joint_1,poor_internet_connection,"Having issues setting up a saving goal and sending money to my kids through the app; it keeps timing out and not loading, what happens if I retry with poor connection?"
ultra_globetrotter_executive_female_42,family_joint_1,vague_first_message,"can't seem to make that pocket money thing work for my kids, am i missing something?"
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,empty,I can't generate the QR code for my airport lounge access and I need to board soon. How can I fix this?
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,calm_at_home,"I'm trying to generate a QR code for my airport lounge access via the app, but it isn't working. Could you guide me on how to proceed?"
ultra_globetrotter_executive_female_42,airport_lounge_pass_issue,panic_security_fear,"Airport lounge QR code not showing, need access urgently before I board. Is there a fix for this now, please?"
